-0.006753,-0.001021,-0.009132,-0.002278,-0.00184
0.023435,0.022541,0.059859,0.013763,0.014977
-0.011584,-0.018036,-0.013289,-0.020056,-0.009032
-0.035432,-0.014286,-0.06734,-0.06801,-0.036457
-0.006499,0.007246,-0.01083,0.013514,0.008793
0.003034,-0.004454,-0.00365,0.008444,-0.001145
0.003664,0.023958,0.01476,0.007802,0.026769
-0.00702,-0.042726,-0.032727,-0.002581,-0.010971
0.047794,0.047821,0.037594,0.036869,0.000261
0.005668,0.011156,-0.007246,0.011229,0.001435
-0.008409,0.015379,0.012165,-0.000308,-0.003474
-0.009086,-0.052733,-0.014085,-0.00247,-0.020011
-0.008614,0.010121,0.010714,0.005881,-0.013568
-0.004484,-0.004008,0.021201,-0.002462,0.012801
-0.036036,-0.036217,-0.031142,-0.012338,-0.009143
-0.002336,-0.004175,-0.004762,-0.005101,-0.009318
-0.012059,-0.015856,-0.003623,-0.003806,-0.004188
0.038404,0.016112,0.021818,0.031519,0.016543
0.012041,0.020085,0.024911,0.014198,0.026479
0.020397,0.013472,0.027778,0.013999,0.021094
-0.002776,0.003067,0.0,-0.005302,-0.003553
0.004199,-0.005066,0.0,0.003355,-0.00399
0.039309,0.043788,0.033784,0.020973,0.011216
-0.017972,-0.009756,-0.001634,-0.01682,-0.008913
-0.002319,0.000663,-0.002186,0.000103,-0.003137
-0.021014,-0.017875,-0.026403,-0.015707,-0.02633
0.015741,0.030334,0.044068,0.022841,0.029551
-0.013525,-0.010795,-0.003247,-0.010707,-0.006228
0.006304,-0.015873,-0.045603,0.0,-0.003406
0.006929,0.009073,0.005688,0.00907,0.009205
0.023431,0.030422,0.036913,0.017158,0.005986
0.022622,0.016667,0.003236,-0.014649,0.004496
0.040939,0.039631,0.019293,0.022352,0.028047
-0.006012,-0.005319,-0.008412,0.001398,-0.001615
-0.003827,0.028829,0.006472,-0.005667,0.000384
0.011012,0.031524,0.038585,0.022196,0.014855
0.013678,0.016129,0.009288,-0.001174,0.003912
-0.030485,-0.010025,-0.01227,-0.021445,-0.036953
0.005412,0.007314,0.009317,0.003002,0.010311
0.022572,0.030553,0.018127,0.016364,0.023674
-0.052579,-0.055288,-0.071217,-0.060597,-0.050705
0.057592,0.040712,0.092652,0.062325,0.067874
-0.017574,-0.002445,-0.011696,-0.016427,0.006954
0.008818,0.012527,0.017751,0.010438,0.005492
-0.011659,-0.013386,-0.011236,-0.000723,-0.006913
0.027645,0.012136,-0.011494,0.013322,0.022117
-0.014918,-0.016787,0.005814,-0.014861,-0.017855
0.000993,0.006775,0.00578,0.001741,0.010394
-0.000371,0.007171,-0.00142,-0.002453,-0.005896
0.022294,0.037706,0.054131,-0.0029,0.006321
-0.0189,-0.031037,-0.008108,0.0,-0.002238
-0.00568,-0.006771,-0.002725,-0.003975,-0.001574
-0.004523,0.005582,0.005495,0.002944,0.006641
0.020949,0.025377,0.019126,0.008805,-0.005537
-0.020025,-0.032483,-0.032172,0.013093,-0.012439
0.004036,0.006395,0.022161,0.001723,0.010197
0.000419,-0.002648,-0.00813,-0.029625,-0.001821
-0.017817,-0.014412,-0.013889,-0.023914,-0.028299
0.003577,0.012998,0.011268,0.017408,0.011919
0.004582,0.003208,0.036212,0.001901,0.005829
-0.011911,-0.035172,-0.037634,0.004744,-0.005554
0.001795,0.003935,0.010475,0.002597,-0.001366
-0.002546,0.019576,-0.002681,0.003115,-0.002197
