0.007176,0.003747
-0.008229,-0.004266
-0.005025,-0.003689
0.001233,-0.002708
-0.003283,0.012127
0.004221,0.012518
-0.022758,0.005475
-0.000804,0.003689
0.008517,-0.006254
-0.003754,0.006993
0.005756,0.026563
-0.028096,-0.077456
-0.004854,-0.030186
0.016841,0.023181
0.008655,-0.024035
0.012712,0.011304
0.003033,-0.005589
-0.002346,-0.01109
0.005685,-0.014283
0.004292,0.001278
0.007713,0.01894
0.001034,0.002437
0.004537,0.030272
-0.005646,-0.010062
0.01982,0.003863
-0.000101,0.012353
0.003543,0.003467
0.000401,-0.009107
0.000901,0.023976
-0.005302,-0.012098
-0.007744,0.011456
-0.00446,0.003059
-0.006883,0.018769
0.064963,0.006078
0.013502,0.000566
-0.001246,0.000189
0.005886,0.003333
-0.014804,-0.019238
0.012538,0.064369
0.006144,0.012704
0.015207,0.014664
0.00276,0.00325
0.00406,0.08329
-0.007444,0.031837
-0.000648,0.001697
0.002316,0.027568
0.004006,0.009942
-0.000913,0.02154
-0.001463,-0.047015
-0.001282,-0.000598
0.002567,0.030516
-0.002591,-0.001645
0.003133,0.012254
-0.007533,-0.006773
-0.004258,0.01509
-0.005857,0.007004
-0.000374,0.003501
-0.007676,-0.004495
0.000943,-0.01284
0.005938,-0.009577
0.009369,0.004907
-7e-05,-0.001436
0.006128,-0.004044
-0.026209,-0.011022
-0.02265,-0.030356
0.007466,0.003831
0.023805,-0.010467
0.035387,-0.016017
0.033998,0.03102
-0.005624,0.001787
-0.003887,0.007483
-8.8e-05,-0.003054
-0.000176,0.027421
0.009423,0.008802
-0.016664,-0.02899
0.000503,-0.002077
0.00186,0.005542
0.007605,0.012908
-0.015533,-0.011455
0.007755,0.008256
-0.001563,0.001484
0.004266,-0.007294
0.000442,0.0085
0.00743,-0.013429
0.001493,-0.004923
0.005816,-0.000194
0.002154,-0.027228
0.008942,-0.003592
-0.003068,-0.025387
0.005557,0.002004
-0.000227,0.001384
-0.000681,0.001225
-0.002979,0.00153
-0.000512,-0.002903
-0.00393,-0.008733
0.003002,0.003761
0.0051,-0.005502
-0.022495,0.031966
-0.009603,-0.012211
-0.006639,-0.000905
-0.000528,-0.002163
-0.018055,0.011239
0.000897,-0.016972
-0.010664,-0.020932
-0.009014,-0.017322
0.004808,0.009105
0.005887,0.001855
-0.001621,0.036106
-0.027868,0.015339
0.005937,-0.019067
-0.008362,-0.000349
0.013244,0.129472
0.026888,-0.033263
-0.000364,0.013571
0.001,0.014471
0.005058,0.001866
0.000627,0.022272
-0.005098,0.025807
0.002517,0.0
-0.000656,-0.00413
-0.000986,0.008833
-0.008434,0.003045
-0.00932,-0.027957
0.003745,0.019651
-0.002396,0.011019
0.007699,0.008278
0.009823,0.016052
0.009817,0.005668
0.016322,-0.001439
-0.001901,-0.001881
0.016681,0.020531
0.0,0.000355
0.005469,0.007926
0.001295,-0.007981
0.001926,0.006941
0.002658,0.014024
