-0.006753,0.001018,-0.023021,0.003283,0.004159
0.030188,0.023562,0.068991,0.016041,0.016817
-0.035019,-0.040577,-0.073148,-0.033819,-0.024009
-0.023848,0.00375,-0.054051,-0.047954,-0.027425
0.028933,0.021532,0.05651,0.081524,0.04525
0.009533,-0.0117,0.00718,-0.00507,-0.009938
0.00063,0.028412,0.01841,-0.000642,0.027914
-0.010684,-0.066684,-0.047487,-0.010383,-0.03774
0.054814,0.090547,0.070321,0.03945,0.011232
-0.042126,-0.036665,-0.04484,-0.02564,0.001174
-0.014077,0.004223,0.019411,-0.011537,-0.004909
-0.000677,-0.068112,-0.02625,-0.002162,-0.016537
0.000472,0.062854,0.024799,0.008351,0.006443
0.00413,-0.014129,0.010487,-0.008343,0.026369
-0.031552,-0.032209,-0.052343,-0.009876,-0.021944
0.0337,0.032042,0.02638,0.007237,-0.000175
-0.009723,-0.011681,0.001139,0.001295,0.00513
0.050463,0.031968,0.025441,0.035325,0.020731
-0.026363,0.003973,0.003093,-0.017321,0.009936
0.008356,-0.006613,0.002867,-0.000199,-0.005385
-0.023173,-0.010405,-0.027778,-0.019301,-0.024647
0.006975,-0.008133,0.0,0.008657,-0.000437
0.03511,0.048854,0.033784,0.017618,0.015206
-0.057281,-0.053544,-0.035418,-0.037793,-0.020129
0.015653,0.010419,-0.000552,0.016923,0.005776
-0.018695,-0.018538,-0.024217,-0.01581,-0.023193
0.036755,0.048209,0.070471,0.038548,0.055881
-0.029266,-0.041129,-0.047315,-0.033548,-0.035779
0.019829,-0.005078,-0.042356,0.010707,0.002822
0.000625,0.024946,0.051291,0.00907,0.012611
0.016502,0.021349,0.031225,0.008088,-0.003219
-0.000809,-0.013755,-0.033677,-0.031807,-0.00149
0.018317,0.022964,0.016057,0.037001,0.023551
-0.046951,-0.04495,-0.027705,-0.020954,-0.029662
0.002185,0.034148,0.014884,-0.007065,0.001999
0.014839,0.002695,0.032113,0.027863,0.014471
0.002666,-0.015395,-0.029297,-0.02337,-0.010943
-0.044163,-0.026154,-0.021558,-0.020271,-0.040865
0.035897,0.017339,0.021587,0.024447,0.047264
0.01716,0.023239,0.00881,0.013362,0.013363
-0.075151,-0.085841,-0.089344,-0.076961,-0.074379
0.110171,0.096,0.163869,0.122922,0.118579
-0.075166,-0.043157,-0.104348,-0.078752,-0.06092
0.026392,0.014972,0.029447,0.026865,-0.001462
-0.020477,-0.025913,-0.028987,-0.011161,-0.012405
0.039304,0.025522,-0.000258,0.014045,0.02903
-0.042563,-0.028923,0.017308,-0.028183,-0.039972
0.015911,0.023562,-3.4e-05,0.016602,0.028249
-0.001364,0.000396,-0.0072,-0.004194,-0.01629
0.022665,0.030535,0.055551,-0.000447,0.012217
-0.041194,-0.068743,-0.062239,0.0029,-0.008559
0.01322,0.024266,0.005383,-0.003975,0.000664
