0.033883,-0.009496,0.0,-0.057306,0.029096
0.015576,-0.032448,0.0,-0.031316,-0.014137
0.026012,-0.009146,0.0,0.029068,0.0
0.056087,-0.029231,0.0,0.014784,0.047547
0.030423,0.001849,0.028083,0.003815,-0.012248
-0.070043,0.024429,-0.042793,-0.048354,0.028422
0.020308,0.038462,0.0,0.0,-0.027636
0.008858,-0.041481,0.015294,-0.013514,-0.023186
-0.017669,0.01391,0.0,-0.001644,-0.033691
-0.00434,0.003303,0.0,0.001738,0.005018
0.019566,-0.023396,0.0,0.035763,-0.004684
-0.010308,-0.010046,0.0,-0.016605,-0.02902
-0.006981,0.078064,0.0,0.018494,0.029887
0.031466,-0.008689,0.0,-0.013158,0.0
-0.006563,-0.010713,0.040942,0.012267,0.0
0.024167,-0.070943,-0.019608,-0.022634,-0.039216
0.020256,0.0,-0.026316,0.013158,-0.01551
0.001954,0.0,0.0,-0.006494,-0.002488
-0.001753,-0.001625,0.0,0.007719,0.0
0.035004,0.010612,0.0,-0.022634,0.078333
0.05303,0.004847,0.0,-0.014737,-0.034003
0.069183,-0.02492,0.108108,0.003472,0.0496
0.043652,-0.031327,0.0,-0.00346,-0.016006
0.002899,0.00539,0.0,-0.009437,-0.017041
0.015603,-0.010888,0.0,-0.015668,-0.020408
-0.065784,0.0,0.0,-0.007261,0.0
-0.043703,0.00508,0.0,-0.010127,-0.031667
-0.021378,0.085088,0.0,-0.008809,0.011188
-0.012945,-0.011387,0.0,-0.009079,-0.007092
-0.041717,0.049839,0.0,-0.018273,-0.010435
0.022452,0.0,0.0,0.05644,0.043058
0.013505,-0.042879,0.0,0.122478,-0.031171
0.017191,0.0248,0.0,-0.056962,0.010435
-0.006667,-0.003123,0.0,0.00179,-0.003442
0.045918,0.029157,0.0,0.006409,0.065217
-0.024976,-0.013783,0.0,-0.005041,-0.020408
0.035621,0.038043,0.0,-0.011733,-0.031667
-0.010121,0.009536,-0.001463,0.000877,0.021515
-0.011278,0.090058,0.013837,-0.003496,0.005547
0.025461,-0.029081,0.0,-0.018349,0.014972
-0.003774,0.034037,0.0,0.008521,0.009317
0.024923,0.0,0.0,-0.010357,-0.029231
0.029602,0.008119,0.0,-0.012026,-0.029583
-0.084331,-0.068123,0.0,-0.028571,-0.005217
0.014634,0.077241,0.0,-0.005588,0.092657
-0.086538,0.076184,0.0,0.039042,-0.0096
0.047368,0.13028,0.0,0.010532,0.054927
-0.005863,0.008772,0.0,-0.002347,0.01123
-0.051151,0.031795,-0.04318,-0.014184,0.00963
-0.059946,0.0,0.0,-0.01766,0.0
0.109646,0.177435,0.0,-0.009102,0.045488
0.03814,-0.063318,0.0,0.022222,0.043509
0.008712,-0.01059,0.0,-0.005435,0.010592
0.025207,0.002824,0.0,-0.020444,0.024516
0.065128,-0.052557,0.0,-0.030551,-0.023929
-0.019295,-0.046558,0.0,-0.026833,0.007742
-0.015153,0.00329,0.0,-0.012718,-0.002561
0.056471,-0.035494,0.0,-0.012333,-0.003871
-0.018352,-0.033067,0.0,0.002025,-0.020078
-0.001724,0.034197,0.0,0.037723,0.011897
-0.076182,0.0,0.0,0.034729,-0.011757
0.006987,-0.011022,0.0,0.00711,-0.011236
-0.033735,0.030888,0.0,0.009828,-0.0342
-0.014364,0.010166,0.0,0.005474,-0.004249
0.045542,-0.006886,0.0,0.005747,-0.022048
0.045397,-0.016533,0.0,0.035789,0.018182
0.018704,-0.00235,0.0,-0.006098,0.011905
0.007102,-0.024031,0.0,0.009465,0.017241
-0.019587,-0.034695,0.0,0.056548,-0.016949
0.007814,-0.011014,0.0,-0.02579,0.0
-0.04185,-0.032825,0.0,-0.032166,-0.021379
0.02164,-0.002626,0.0,0.010392,-0.002349
0.027545,-0.029933,0.0,0.001997,0.015614
-0.041008,0.003778,0.0,-0.012525,0.01747
0.006572,0.050816,0.0,-0.012684,0.019231
-0.031514,-0.063284,0.0,-0.047299,-0.039757
0.005753,0.000956,0.0,0.005746,-0.004386
0.021439,-0.015873,-0.025641,-0.037448,0.017857
-0.009032,-0.032258,0.0,-0.011827,0.048421
-0.041927,-0.066667,0.0,0.009764,-0.062918
0.008698,0.011905,0.0,0.011125,0.011905
0.012097,0.004138,0.0,-0.003924,0.051724
0.136887,0.021291,0.0,0.024545,-0.024918
-0.063771,0.004707,0.0,-0.009169,0.008742
0.04918,-0.042169,0.026316,-0.031642,0.0
-0.006016,-0.010016,0.0,-0.012228,-0.002889
-0.022436,-0.059078,-0.006154,-0.05184,0.004707
-0.007081,-0.009188,0.0,0.046237,0.0
0.002049,0.004637,0.0,0.008065,0.006024
0.02863,0.0,0.0,-0.00992,-0.005988
-0.011769,-0.003077,0.0,-0.004094,-0.001562
-0.058198,-0.068323,0.0,0.018652,-0.004035
0.017505,0.140833,0.0,0.044009,0.008778
0.045677,0.191381,0.0,0.061538,0.0
0.028299,-0.030656,0.0,-0.028986,-0.004685
-0.005333,0.002741,0.0,0.003781,0.001569
0.097073,0.003764,0.0,-0.005608,0.008032
0.068549,0.0,0.0,0.018403,-0.003984
-0.019974,-0.05875,0.0,-0.014573,0.0
-0.018541,-0.003984,0.0,-0.00562,0.033333
0.002091,-0.001333,0.0,-0.003668,0.0
-0.003081,0.0,0.031992,0.018947,0.007742
-0.022928,0.004016,0.0,0.029516,0.016645
-0.07496,-0.033333,0.0,0.017775,0.011335
0.08,0.034483,0.0,-0.008732,0.019303
-0.006136,-0.008444,0.0,0.017145,-0.006312
-0.045008,0.064295,0.0,0.065946,0.031133
0.024114,0.032134,0.0,-0.05857,-0.033816
-0.039807,0.0467,0.075,0.018314,0.0
0.0524,-0.003569,0.023256,-0.031209,0.03125
-0.017078,-0.023682,0.022727,0.001638,-0.011313
-0.04448,0.096401,0.0,0.033958,-0.020075
-0.085315,0.022274,0.0,0.043492,-0.007682
0.041739,0.021216,0.0,-0.011103,0.007742
-0.017046,-0.038742,0.0,-0.06073,-0.005762
0.035756,0.005062,0.0,0.007969,0.007512
0.024219,0.032221,0.01617,0.013266,0.0233
-0.045322,0.006689,0.0,0.004975,-0.046154
-0.018577,0.0,0.0,0.022668,-0.007742
0.003428,-0.00263,0.0,0.005159,-0.004064
0.064813,0.045887,0.0,-0.007738,0.016523
-0.054555,0.019797,0.0,-0.018868,0.009753
0.044844,0.023085,0.0,0.0,0.022537
-0.021223,0.025641,-0.099665,-0.014359,-0.030856
0.000672,-0.008333,0.0,-0.003295,0.001083
-0.051806,-0.073846,0.0,0.003416,-0.00842
-0.02384,0.0,0.0,-0.014664,0.01241
-0.03798,0.01052,0.0,-0.010098,0.032258
0.021953,0.041096,0.0,0.018523,0.0
-0.00884,-0.006667,0.0,0.007644,-0.006458
-0.042499,0.0,0.0,0.004896,-0.028043
-0.058137,-0.023093,0.0,-0.011282,0.028852
0.035243,0.0,0.0,-0.01945,-0.043977
0.046785,-0.027488,0.0,-0.021423,0.025333
-0.020504,0.005841,0.0,0.017477,0.0
0.046436,0.111111,0.0,-0.007961,0.007802
-0.040874,-0.0095,0.0,-0.001812,-0.023871
-0.006116,0.01262,0.0,0.051867,0.0
-0.066998,0.09671,0.0,0.024655,0.007931
-0.014397,-0.001818,0.0,0.009544,-0.002623
-0.04592,0.045704,0.0,0.0,0.016523
0.021909,0.11451,0.0,0.016608,-0.004551
-0.00479,-0.007451,0.0,-0.016337,-0.016329
-0.010313,-0.016989,0.0,-0.024795,0.012616
0.003444,0.000603,0.0,-0.003358,-0.00623
-0.040658,-0.027666,0.0,-0.010698,0.008742
0.060952,0.046186,0.0,0.004669,0.008667
0.0386,-0.00473,0.0,-0.042808,0.016523
-0.004502,-0.011485,0.0,0.005282,-0.008236
0.017085,0.076702,0.0,0.011069,0.0
0.039733,-0.024,0.0,0.0,0.008667
-0.018123,-0.031616,0.0,0.010948,0.011897
0.009915,0.037888,0.0,0.00443,-0.020248
-0.015875,0.005696,-0.003721,-0.004084,0.0
0.036298,0.116838,0.0,0.018606,0.0
-0.042963,-0.059829,0.0,0.022893,0.0
0.02134,0.040727,0.0,0.020952,-0.008667
-0.012775,0.028651,0.0,-0.010261,-0.020847
0.019849,-0.007813,0.0,0.000943,0.010073
0.04792,0.01287,0.0,-0.017622,0.0
