0.033883,-0.031695
0.015576,-0.017504
0.026012,-0.020132
0.056087,-0.001091
0.030423,0.015896
-0.070043,0.0
0.020308,0.020674
0.008858,0.008511
-0.017669,0.023291
-0.00434,-0.003464
0.019566,0.015667
-0.010308,0.037906
-0.006981,-0.017708
0.031466,0.008048
-0.006563,-0.005003
0.024167,-0.035014
0.020256,0.021502
0.001954,0.013402
-0.001753,-0.005018
0.035004,-0.018211
0.05303,-0.014574
0.069183,-0.033613
0.043652,0.015304
0.002899,-0.004682
0.015603,-0.031445
-0.065784,0.065112
-0.043703,-0.042102
-0.021378,-0.011076
-0.012945,-0.001481
-0.041717,-0.019464
0.022452,0.000546
0.013505,0.023844
0.017191,0.033422
-0.006667,0.0
0.045918,0.020299
-0.024976,-0.014669
0.035621,-0.058864
-0.010121,0.010636
-0.011278,-0.045692
0.025461,0.031433
-0.003774,-0.016655
0.024923,0.054054
0.029602,-0.012479
-0.084331,-0.014385
0.014634,0.022523
-0.086538,-0.057269
0.047368,-0.011028
-0.005863,0.011214
-0.051151,0.006765
-0.059946,-0.024882
0.109646,0.003539
0.03814,0.112472
0.008712,-0.001585
0.025207,-0.006212
0.065128,0.034803
-0.019295,0.026612
-0.015153,0.000954
0.056471,-0.015382
-0.018352,-0.003382
-0.001724,0.0202
-0.076182,-0.016949
0.006987,-0.015415
-0.033735,0.006251
-0.014364,-0.007891
0.045542,0.100017
0.045397,0.018308
0.018704,0.005338
0.007102,0.012045
-0.019587,-0.00911
0.007814,-0.001928
-0.04185,-0.030605
0.02164,0.00751
0.027545,0.002398
-0.041008,0.041118
0.006572,-0.129255
-0.031514,-0.004123
0.005753,-0.016313
0.021439,0.109674
-0.009032,0.011975
-0.041927,-0.005522
0.008698,0.003808
0.012097,0.044078
0.136887,0.006611
-0.063771,-0.01403
0.04918,0.009537
-0.006016,-0.00095
-0.022436,-0.005564
-0.007081,-0.030243
0.002049,0.0
0.02863,-0.018556
-0.011769,-0.012234
-0.058198,-0.004123
0.017505,-0.063266
0.045677,-0.177864
0.028299,-0.057204
-0.005333,0.00882
0.097073,0.103556
0.068549,-0.081152
-0.019974,0.010958
-0.018541,0.115109
0.002091,0.006869
-0.003081,-0.027429
-0.022928,-0.019585
-0.07496,-0.036157
0.08,0.036269
-0.006136,-0.013733
-0.045008,-0.011681
0.024114,0.036935
