-0.0034379999999999966,-0.002326999999999999,-0.058824,-0.047863,0.0
0.025120999999999997,0.015882,-0.035556,-0.002798,0.0376
-0.033131,-0.011585,0.042468,-0.032773,-0.073837
0.038246,-0.016361999999999998,-0.006912,0.050514,0.04457
0.03753,0.011720000000000001,-0.01373,0.002855999999999999,-0.009309
0.024368999999999995,0.008655,0.08565600000000001,0.048322000000000004,-0.034571000000000005
-0.092135,-0.030509,-0.0979,-0.095947,-0.0025249999999999995
0.0014989999999999934,0.008871,-0.016248000000000002,0.018675999999999998,0.038072
0.034206,0.004174,0.037582000000000004,0.030038000000000002,0.004421
-0.010775,-0.006636,0.00464,-0.026975,0.008461
0.016195,0.0045260000000000005,-0.044706,-0.024734,4.1000000000001105e-05
-6.500000000000082e-05,-0.011280000000000002,0.076726,0.038339,-0.101623
-6.499999999999909e-05,0.0001760000000000008,-0.03202,-0.011371,0.0887
-0.013291,0.0025979999999999996,-0.005569,7.699999999999894e-05,0.0
0.055021999999999995,0.040896,0.066249,0.10267699999999999,0.0
-0.025403,-0.016492,0.02627700000000001,-0.02142999999999999,-0.055556
-0.020578,-0.019336,-0.080641,-0.072688,0.055556
-0.02691,-0.011101,-0.027798999999999997,-0.018043,0.014745
0.03116,-0.004684000000000001,0.00815,0.023561,-0.035926
-0.031810000000000005,0.004206000000000001,0.031351,-0.037177,-0.029233000000000002
0.006195000000000003,-0.00029900000000000065,-0.0025309999999999985,0.018145,0.050414
-0.033419000000000004,0.032742,-0.063417,-0.008581,-0.030303
0.047643000000000005,-0.023653,0.04793,0.015467,-0.0009469999999999999
0.003391,0.026252,0.050343,0.09007699999999999,0.03125
-0.008811,-0.027915000000000002,-0.028557,-0.102172,0.068966
0.008811,-0.025152,-0.043108,-0.019004999999999998,-0.10122400000000001
0.0,0.029708000000000002,0.049644,0.048993999999999996,-0.034409
0.0,0.006286,-0.024085,0.00448,0.08457200000000001
-0.037037,-0.003362,-0.016789000000000002,-0.060852,-0.026582
0.055499,0.026099,0.025264,0.075855,0.008677
0.010239000000000002,-0.030983,-0.03154,0.025887,-0.016958
0.016819999999999998,0.056306,0.025225,-0.056636,-0.009197
-0.042244,-0.054565,-0.006397,-0.008592,0.032155
-0.003277,0.045856,0.0,0.027072,-0.023682
0.008345,-0.054876,-0.006356,-0.059717000000000006,0.026539
0.026138,0.022134,-0.021363,0.05758100000000001,-0.017636
-0.034483,-0.006283,0.034846,-0.004495000000000001,0.002065
0.0,-0.017828,-0.022052000000000002,-0.009425,0.034312
-0.008,0.013902000000000001,0.043064000000000005,-0.002424,-0.0007410000000000021
-6.499999999999909e-05,0.005523999999999999,-0.068139,-0.022572,-0.044385999999999995
0.016195,0.009448,0.033421,0.032881,0.044149999999999995
-0.019331,-0.013900999999999998,0.002164,-0.016295,-0.032598
-0.015225000000000002,-0.02257,0.011126,-0.069243,-0.010877000000000001
